sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0002935,汇金科技,研发投入,22,2024年：4。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002936,汇金科技,研发投入,22,2024年：52。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002937,汇金科技,研发投入,22,2025年：0。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002938,汇金科技,研发投入,22,2025年：15。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002939,汇金科技,研发投入,22,2025年：18。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002940,汇金科技,研发投入,22,2025年：2。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002941,汇金科技,研发投入,22,2025年：30 岁以下。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002942,汇金科技,研发投入,22,2025年：30~40 岁。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002943,汇金科技,研发投入,22,2025年：37.11%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002944,汇金科技,研发投入,22,2025年：39。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002945,汇金科技,研发投入,22,2025年：40 岁以上。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002946,汇金科技,研发投入,22,2025年：59。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002947,汇金科技,研发投入,22,2025年：5。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002948,汇金科技,研发投入,22,2025年：博士。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002949,汇金科技,研发投入,22,2025年：大专及以下。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002950,汇金科技,研发投入,22,2025年：本科。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002951,汇金科技,研发投入,22,2025年：研发人员学历。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002952,汇金科技,研发投入,22,2025年：研发人员年龄构成。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002953,汇金科技,研发投入,22,2025年：研发人员数量占比。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002954,汇金科技,研发投入,22,2025年：研发人员数量（人）。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002955,汇金科技,研发投入,22,2025年：硕士。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002956,汇金科技,研发投入,22,借助大模型技术发展，将业务领域专业性与通用大模型进行整合训练，希望在新兴领域应用产品化，达成人工智能产品落地。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002957,汇金科技,研发投入,22,变动比例：-100.00%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002958,汇金科技,研发投入,22,变动比例：0.00%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002959,汇金科技,研发投入,22,变动比例：0.23%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002960,汇金科技,研发投入,22,变动比例：13.46%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002961,汇金科技,研发投入,22,变动比例：14.71%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002962,汇金科技,研发投入,22,变动比例：18.18%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002963,汇金科技,研发投入,22,变动比例：20.00%。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002964,汇金科技,研发投入,22,在已有AI 产品技术的基础上，结合目前行业中视觉识别、视频分析、行为分析、人工智能等技术特点，探索在风险防控等特定领域，提高对交易行为的追溯能力和提升人机交互水平。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002965,汇金科技,研发投入,22,平台：在已有银行业客户AI 产品技术基础上，结合最新技术趋势，探索新业务领域应用。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002966,汇金科技,研发投入,22,平台：基于视觉识别和人工智能技术的行为追溯、人机交互应用。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002967,汇金科技,研发投入,22,平台：基于通用大模型的垂域训练和业务应用。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002968,汇金科技,研发投入,22,平台：将预研项目部分成果在新业务领域探索应用。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002969,汇金科技,研发投入,22,平台：开发阶段。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002970,汇金科技,研发投入,22,平台：预研阶段。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002971,汇金科技,研发投入,22,造新的业务机会：作为技术预研储备， 为拓展新的应用场景前瞻性进行技术及产品储备，拓展新的业务增长点。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002972,汇金科技,研发投入,22,造新的业务机会：形成技术预研到专业领域应用的闭环探索，落地新场景。,300561.SZ,12,报告页码,,表格行,300561.SZ_汇金科技_2025_管理层讨论与分析.pdf
MDAF0002973,科蓝软件,业务概要,11,公司主营业务围绕自主创新的“3A 战略”体系展开——即AI 机器人、AI 数据库、AI 算力，面向金融、电力、能源、交通等国家关键基础设施领域，提供贯穿前、中、后台的全栈式人工智能软硬件一体化综合服务方案。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002974,科蓝软件,业务概要,11,公司坚定贯彻“AI 原生驱动”的产品策略，现已形成覆盖“AI 机器人—AI Agent 智能体应用—AI 物联网—AI 数据库-AI 算力基础设施”的全栈AI 生态解决方案体系，全方位赋能金融机构数字化与智能化深度转型。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002975,科蓝软件,业务概要,11,回顾中国金融行业从信息化迈向数字化、数智化的发展历程，科蓝软件始终是引领者和推动者，已服务超过500家总部级金融机构，涵盖国有银行、股份制银行、城商行、省级农商行与农信联社、保险、证券、信托、财务公司等金融机构以及大型央企国企等国家关键基础设施行业。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002976,科蓝软件,业务概要,11,据国际著名的市场研究与评级公司IDC 连续十年报告显示：“科蓝软件在数字银行解决方案、移动银行等前沿市场领域，连续十年蝉联市场第一。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002977,科蓝软件,业务概要,11,根据国际数据公司（IDC）最新发布的《IDC Perspective：中国金融行业大模型及智能体市场洞察》报告显示：“在以软硬结合的方式(即设备端Agent)推进大模型及智能体的应用落地”方面，科蓝软件取得重大创新成果。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002978,科蓝软件,业务概要,11,深耕金融科技领域近三十年，科蓝软件已稳步成长为以AI 为核心驱动、软硬件深度融合的AI 硬科技领军企业。,300663.SZ,10,报告页码,1.公司的主营业务,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002979,科蓝软件,业务概要,11,银行网点鸿蒙智能高柜机器人“小蓝”：公司自主研发的鸿蒙智能高柜机器人“小蓝”操作台(PC)已完成基于国产处理器芯片的全栈信创适配，全面搭载鸿蒙PC、统信、麒麟等主流操作系统，打通与网点自助设备、平板、智慧大屏、智能手机等多终端的互联互通通道，实现设备间数据、功能协同流转，为智慧网点转型、创新型场景应用搭建了稳定、安全的技术框架，夯实“芯片-操作系统-中间件-应用”全栈信创生态落地基础。,300663.SZ,10,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002980,科蓝软件,业务概要,12,A．魔聚平台筑牢公司解决方案AI 转型基础持续推进魔聚平台向企业级基础智能体开发与运行平台的战略定位升级，围绕大模型应用规模化落地的核心需求，构建具备通用性与可复制性的智能体基础设施能力体系。,300663.SZ,11,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002981,科蓝软件,业务概要,12,VR 私行助理融合VR 沉浸式技术与金融大模型能力，打造专属高端财富管理虚拟服务场景。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002982,科蓝软件,业务概要,12,VR 私行助理：科蓝联合合伙伙伴打造私行高净值客户体验升级解决方案。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002983,科蓝软件,业务概要,12,“小蓝”适配搭载昇腾算力的硬件平台，支持蒸馏通用AI 模型，实现更强的通用AI 能力，全面加速AI 大模型在智慧网点的应用。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002984,科蓝软件,业务概要,12,企业财务机器人：公司企业网银机器人作为企业财务数字化智能方案，依托大模型、新硬件与软硬协同技术构建核心产品特点。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002985,科蓝软件,业务概要,12,作业标准化、流程智能化，大幅提升硬件故障处理效率，摆脱人工操作局限，实现数据中心机房无人值守，优化集团整体运营效率，适配海量服务器的常态化运维需求。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002986,科蓝软件,业务概要,12,其以大模型驱动，可自动化处理财务重复操作，智能识别预警资金风险;搭载U 盾管理创新硬件，实现集中管控与远程安全调用，同时通过软件智能调度与硬件安全管控协同，适配大规模系统场景，保障稳定运行。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002987,科蓝软件,业务概要,12,在平台治理方面，持续完善权限管理与安全控制体系，强化企业级合规与风险管控能力；同时，通过接入OpenClaw 生态，提升智能体在多渠道、多终端环境下的连接与服务能力。,300663.SZ,11,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002988,科蓝软件,业务概要,12,在能力建设方面，完成混合检索体系升级，实现“语义理解+结构化数据”融合检索，提升复杂场景下的信息获取能力；同步拓展多模态数据处理能力，支持图片、PDF 等多模态数据的统一理解与利用，增强智能体对多源数据环境的适应性。,300663.SZ,11,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002989,科蓝软件,业务概要,12,在通用人工智能方面，结合主流大模型等AI 技术，“小蓝”支持智能语音对话、人脸识别、远程视频柜员、3D 数字人、智能投顾等功能，支持数字人民币与现金的自由兑换，可为银行客户提供更多个性化的服务；同时，产品重点提升网点服务效率，优化空置窗口资源配置，将柜员从重复性事务中释放出来，转向客户服务、业务营销等高价值工作，进一步提升网点整体运营效能。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002990,科蓝软件,业务概要,12,平台以统一的智能体开发框架为核心，打通模型接入、知识管理、任务编排及运行调度等关键环节，形成标准化、模块化的智能体构建与部署能力，为各类业务场景提供低门槛、高复用的开发底座。,300663.SZ,11,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002991,科蓝软件,业务概要,12,打破时空与线下场景限制，让客户足不出户享面对面式高端服务体验，同时助力私行机构降本增效，升级财富管理服务的专业性与科技感。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002992,科蓝软件,业务概要,12,支持3D 可视化资产全景展示、沉浸式财富规划与投资分析，可实现语音交互式业务咨询、定制化资产配置方案解读，7×24 小时在线响应私行客户需求。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002993,科蓝软件,业务概要,12,数据中心运维机器人：公司联合合作伙伴打造数据中心运维机器人适配大规模服务器运维场景，可自动完成服务器拆换、上下架全流程，替代人工机房作业。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002994,科蓝软件,业务概要,12,整体来看，魔聚平台已形成具备规模化推广能力的基础智能体平台架构，为公司AI 能力的产品化输出及行业解决方案复制奠定了坚实基础，有助于进一步巩固公司在金融智能化领域的技术领先优势。,300663.SZ,11,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002995,科蓝软件,业务概要,12,该产品优势显著，能够替代人工完成重复性工作，实现降本增效;依托软硬件双重安全防护，满足金融合规标准，筑牢数据安全防线;并支持标准化流程与智能监控，达成7x24 小时无人值守运维，有效降低运维压力。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002996,科蓝软件,业务概要,12,该平台部署灵活，零改造零装修部署，快速支持农村地区“零网点”服务延伸，解决金融服务“最后一公里”难题。,300663.SZ,11,报告页码,（1）AI 机器人,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002997,科蓝软件,业务概要,13,"APP 建设目标是实现超级应用(syupexgpps)，即集应用、平台和生态系统功能于一身的应用程序,同时也可提供第三方开发和发布微应用软件的平台。",300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002998,科蓝软件,业务概要,13,B．适应信创要求，MADP 移动开发平台产品持续升级至4.0 版本MADP 移动应用开发平台4.0 为金融机构提供统一移动端开发管理平台，快速搭建稳定高质量的移动应用。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0002999,科蓝软件,业务概要,13,C. 数字银行产品全面AI 升级公司作为国内主要数字银行解决方案供应商，在以AI 驱动的移动银行与数字银行普及和发展进程中始终处于领军地位。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003000,科蓝软件,业务概要,13,MADP 移动应用开发平台4.0 包含:三端(鸿蒙、安卓、i0S)SDK、前端框架、性能分析、行为分析、消息推送、数据同步、小程序、基础服务等。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003001,科蓝软件,业务概要,13,使企业具备自主运营的小程序商店。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003002,科蓝软件,业务概要,13,同时平台也提供了丰富的uI 组件、功能组件、安全组件等。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003003,科蓝软件,业务概要,13,同时，低代码或无代码模式允许业务人员参与应用构建，进一步释放专业IT 团队的资源，使其专注于核心系统开发。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003004,科蓝软件,业务概要,13,多个APP 可以按照一套标准进行统一的开发、统一的运营、统一的运维。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003005,科蓝软件,业务概要,13,小程序服务具备学习成本低、易上手等优势。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003006,科蓝软件,业务概要,13,帮助企业更快地推出新产品、优化流程或响应市场变化。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003007,科蓝软件,业务概要,13,平台也支持不同的APP 业务场景灵活选择开发模式，如:native、H5、小程序等。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003008,科蓝软件,业务概要,13,平台可对应用进行统一的安全加固、权限管理和更新发布，提升整体安全性与运维效率。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003009,科蓝软件,业务概要,13,平台实现了从APP 开发、测试、运营全生命周期的管理。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003010,科蓝软件,业务概要,13,平台所赋予的能力多个APP 可以共享。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003011,科蓝软件,业务概要,13,提供了丰富的金融组件及丰富的辅助系统。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003012,科蓝软件,业务概要,13,移动开发平台的核心价值在于通过技术手段显著提升企业移动应用的开发效率、降低成本并增强管理能力，具体分为以下几个方面：大幅提升开发效率与速度平台提供预制的组件、模板和可视化开发工具（如拖拽式界面），使开发者无需从零开始编写代码，即可快速搭建应用功能。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003013,科蓝软件,业务概要,13,结合当前人工智能与大模型的发展趋势，公司正积极推进并完善相关产品与解决方案的数智化服务能力。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003014,科蓝软件,业务概要,13,能更灵活地调整应用功能，快速迭代，同时保障系统的稳定性与可维护性。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003015,科蓝软件,业务概要,13,这不仅加速了内部流程的数字化（如审批、数据收集），也推动了企业跨部门协作与整体数字化转型。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003016,科蓝软件,业务概要,13,通过平台开发的小程序，可以运行在自有平台及主流平台(微信、支付宝、抖音等)的APP 上。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003017,科蓝软件,业务概要,13,促进协作与数字化转型平台降低了技术门槛，使业务部门能直接参与应用设计与开发，确保应用更贴合实际业务需求。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003018,科蓝软件,业务概要,13,实现应用统一管理与安全作为企业的“超级APP”门户，移动开发平台能整合内部多个独立应用（如OA、个人业务、对公业务），建立统一的企业应用商店。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003019,科蓝软件,业务概要,13,提升灵活性与可维护性标准化的组件库和统一的开发规范，有助于减少系统碎片化，降低长期技术债务。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003020,科蓝软件,业务概要,13,显著降低开发成本通过代码复用和跨平台支持（一次开发，多端运行），企业无需为iOS、Android 等不同平台组建独立的开发团队，从而节省了人力、时间和资金投入。,300663.SZ,12,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003021,科蓝软件,业务概要,14,a.AI 原生手机银行产品公司AI 原生手机银行，以大模型驱动的智能体（Agent）为核心，重构移动金融交互范式，是极具前瞻性与前沿性的下一代对话式金融操作系统，并非对现有App 的简单叠加，而是以专业科学的架构设计，实现移动金融服务的全方位升级。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003022,科蓝软件,业务概要,14,b.智能中台产品中台系统是未来银行业务快速发展的核心技术源动力，满足行内各渠道应用快速实现“分布式、高并发和自动化”的IT 架构，具备了去中心化、服务化、异步化、高可用及可视化运营五大技术要求。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003023,科蓝软件,业务概要,14,依托多智能体协同能力，可并行响应复杂需求，精准匹配个人及对公客户核心诉求，构建一体化智能金融服务体系，以前沿科技降本增效，全方位提升客户体验与服务效能，彰显金融科技的深度与内涵。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003024,科蓝软件,业务概要,14,公司基于对银行业务的深刻理解、前瞻性的互联网思维以及丰富的金融产品开发经验，助力银行打造线上化、数字化、智能化三大核心能力。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003025,科蓝软件,业务概要,14,公司智能中台主要包括：双鱼座+PE Fast 产品体系。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003026,科蓝软件,业务概要,14,公司智能数字金融产品系列主要包括：网络银行、移动银行、互联网平台、AI 银行、智能业务中台、智能营销管理平台、金融开放平台、移动展业等。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003027,科蓝软件,业务概要,14,升级后的AI 数字银行产品系列，包括AI 银行APP 应用、AI 营销等AI 系统化能力，提供模型管理平台，支持DeepSeek、千问、智谱等主流开源大模型的管理及路由等。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003028,科蓝软件,业务概要,14,可以快速响应金融业务需求，满足快速创新，基于标准化组件和容器化平台，建立敏捷开发、可持续集成的开发运营一体化平台。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003029,科蓝软件,业务概要,14,在互联网渠道技术领先的优势下，公司创新研发的自主知识产权的业务中台打破了竖井式建设，采用分布式微服务架构。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003030,科蓝软件,业务概要,14,基于多种AI 模型，该产品还提供语音交互、数字播报、营销图片创作、文字描述等多模态AIGC 功能，该AI 应用可支持渠道多场景应用、渠道获客、品牌宣传、用户维护、内部培训知识库等多种业务场景。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003031,科蓝软件,业务概要,14,平台深度融合大模型与机器学习能力，覆盖问数、知识库、信贷、会议、营销、账户、生态七大核心场景，聚焦用户高频需求，以对话式交互为核心，实现“功能隐形、服务显性”——用户无需复杂操作，只需表达需求，系统即可自主规划执行路径、调用后台能力，完成多维数据问数、智能问答导览、信贷高效审核、会议公文自动化、精准营销、账户智能管理、投融资与生态赋能等全流程服务。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003032,科蓝软件,业务概要,14,支持金融业务创新及快速发布迭代，有效提升银行产品创新能力和运营能力，满足了去中心化、高可用、异步化、模块化、数字化运营五大技术要求，支持银行等金融机构向“轻应用+大中台+稳后台”转型。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003033,科蓝软件,业务概要,14,该中台采用领域设计、服务解耦，依托原子服务管理、采用可视化快速编排、异常监测、持续化集成、运营管理等系统构成，提供专业的金融业务组件和技术平台组件，满足金融行业敏捷开发需求。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003034,科蓝软件,业务概要,14,随着信息技术的持续跃升，消费者深度依赖网络处理事务、实现互联互通，银行业务也由线下网点逐步演进为：网络银行→移动银行→直销银行→开放银行→数字银行→智能银行→AI 原生银行，直至发展为银行的最高形态——未来银行。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003035,科蓝软件,业务概要,14,随着生成式AI 的发展，应用层面的开发包括智能AI 银行APP、智能问答、智能问数、智能运营、企业金融、智能尽职调查报告生成等多个应用场景。,300663.SZ,13,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003036,科蓝软件,业务概要,15,c.智慧营销平台智慧营销平台围绕金融机构营销数字化转型需求，持续推动智慧营销平台与AI 能力的深度融合，依托魔聚平台的智能体与大模型能力，对营销全流程进行系统性重构。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003037,科蓝软件,业务概要,15,中台系统是未来银行业务智能化快速发展的核心AI 技术源动力，满足行内各渠道应用快速实现“分布式、高并发、自动化和智能化”的AI 原生IT 架构，具备了去中心化、服务化、异步化、高可用、可视化运营及智能感知五大AI 技术要求。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
MDAF0003038,科蓝软件,业务概要,15,以用户为中心实现全生命周期的服务管理和服务外延，支持产品服务敏捷定制，可实现多渠道之间的服务协同，支持服务开放及数字化场景运营具备“千人千面、千企千策”的产品投放、营销活动推荐、运营策略智能配置差异化策略、可视化分析用户交易数据和行为数据等方式支撑线上客户运营工作开展。,300663.SZ,14,报告页码,（2）AI Agent 智能体应用,正文,300663.SZ_科蓝软件_2025_管理层讨论与分析.pdf
